source	local_name	bytes	sha256	source_url	status
govuk	govuk_799cd266eae8.pdf	147860	2949192bb151c18d5f333b95ab5f23cfc15a82eb6ad28fd47e7d6587f59feeee	https://assets.publishing.service.gov.uk/media/69cb89d4b66990e31f67ea17/RA2350_Issue_6.pdf	ok
govuk	govuk_94342e324246.pdf	164447	edb922cf3434bbde6da964dfeeb486c6e84dda9e6d8d22a02887b0702fd1e2b3	https://assets.publishing.service.gov.uk/media/69cb89a695a323ea3496edac/RA2305_Issue_7.pdf	ok
govuk	govuk_70feeb333fca.pdf	269377	d0cc873fa0598b9ccd6f88041eb3a440f2a6c14debc25e375b2c9d4b9ce5b4c2	https://assets.publishing.service.gov.uk/media/69cb8968b66990e31f67ea16/RA2135_Issue_14.pdf	ok
govuk	govuk_2b04cfe9f418.pdf	280201	81d080f46ed8ce3e914ed52a00d65bfd75d915270876d243cce01b99ad2ad642	https://assets.publishing.service.gov.uk/media/69cb88a976f83be521bb3dfc/RA2130_Issue_10.pdf	ok
govuk	govuk_ccb0c2057671.pdf	273980	26081a1cd31fb043aafbcb67c96d7561729be31f28acf8fd858c8708891f9e26	https://assets.publishing.service.gov.uk/media/69cb7b9e94c191d28596ed90/RA1440_Issue_13.pdf	ok
govuk	govuk_d987f5df8fb8.pdf	224082	bed5224a20fe72334c2dfd266d693f6df3413435b5120f31e488372312b20c62	https://assets.publishing.service.gov.uk/media/69cb7b6d95a323ea3496ed97/RA1410_Issue_13.pdf	ok
govuk	govuk_77e09ff3af3c.pdf	268736	17096cdbdaf2df6e4101ab2498fc512dfde844e8251fae6682797e893586a0a3	https://assets.publishing.service.gov.uk/media/69cb7b3195a323ea3496ed96/RA1207_Issue_2.pdf	ok
govuk	govuk_4d1e10f6153a.pdf	234301	2dab335663c3d2a9fd27b807dfff124fa32c70bd6ea550e666ca7d3725d7358f	https://assets.publishing.service.gov.uk/media/69cb7afa76f83be521bb3df1/RA1003_Issue_7.pdf	ok
govuk	govuk_a6751ab94866.pdf	1903830	a54ba29eb49232bef9f9935b9c10d9f2631c3f4b08c3e393c095de72e62c72e0	https://assets.publishing.service.gov.uk/media/69ba952d7c81ce194cd125d6/The_Role_of_Patient_Information_Leaflets_in_Meeting_the_Information_Needs_of_Patients_-_Final_Report_BRAND.pdf	ok
govuk	govuk_2a737d2a956c.pdf	207039	cb426e82d5c4b96c52a3df70724412bd7a65e7312e26b6432593846b734192d4	https://assets.publishing.service.gov.uk/media/699d871d3e672177d0bc7561/heat-soaked-toughened-glass-report-annex-a.pdf	ok
govuk	govuk_713be27203ca.pdf	428391	072a8220a8d6362fdae44f93fc69b9ff467f53a7eee87a93e68d0ebd4ad147bb	https://assets.publishing.service.gov.uk/media/6970ee71011505255b2d42fd/RA2335_Issue_14.pdf	ok
govuk	govuk_6ffda1c98c41.pdf	9845568	339906ac9bcb61a01070b986d50b33707b8348bd96edfae04e1d0c6923408938	https://assets.publishing.service.gov.uk/media/6925a1852945773cf12dd038/DSA02-DMR_2026_Edition_Defence_maritime_regulations_for_health__safety_and_environmental_protection.pdf	ok
govuk	govuk_6b812da6ed2d.pdf	231777	87bf4ca8a940646cb380c29470e074c06737657df1ed90148a3ea75e5c0a4158	https://assets.publishing.service.gov.uk/media/6970ee49011505255b2d42fb/RA2330_Issue_10.pdf	ok
govuk	govuk_f68687c331f1.pdf	50973	596cfb13e65d268e4ed4050f532f9378547563c304281b1936dc6af4f473d77d	https://assets.publishing.service.gov.uk/media/69396463cfacd5e888491d14/NAA_25_51_Redacted.pdf	ok
govuk	govuk_cad9acfd5a9b.pdf	129642	44a5d57c57776d33ab474403613c8df1575d1c004b985b35e0c0a140678780d0	https://assets.publishing.service.gov.uk/media/69295694345e31ab14ecf6c7/RA1016_Issue_7.pdf	ok
govuk	govuk_d1e207e5e0db.pdf	158093	7ddd4187e719e783ac731e112dff5cf2d3a749f4aee44ddf5e0bd74368d87c8e	https://assets.publishing.service.gov.uk/media/692956cfce50d215cae9619f/RA1029_Issue_8.pdf	ok
govuk	govuk_4342eae8c32b.pdf	588302	436923f9a50a5764280069b7bbf48e34dcac39e47d40b81381634fa1e39d80a7	https://assets.publishing.service.gov.uk/media/692957ae2a37784b16ecf6ab/RA1300_Issue_9.pdf	ok
govuk	govuk_50eddcd1025a.pdf	74868	97a29e3871ef46d80ead6ba7e5711289140ed6457870a00d82c4fc3f523b1d49	https://assets.publishing.service.gov.uk/media/692957e72a37784b16ecf6ac/RA1340_Issue_6.pdf	ok
govuk	govuk_d8eea995f19b.pdf	1047284	5152d57a23319577651fcd13c694bed7ee867f70c884cf29a6d3ef6d6ffc679a	https://assets.publishing.service.gov.uk/media/6929581fb3b9afff34e961a9/RA1395_Issue_9.pdf	ok
govuk	govuk_24a02a7762ab.pdf	639200	dec35f5992f1a1549619478a060ad72d1ad1d63d1bd59bc50bbcac6a6494ca7b	https://assets.publishing.service.gov.uk/media/692958659c1eda2cdf034252/RA1600_Issue_10.pdf	ok
govuk	govuk_c3a52523e72a.pdf	193132	52b90f7b06a52fb2af03f3ab57a94f6fb66d3176889b9420b1025e8b25cba757	https://assets.publishing.service.gov.uk/media/692958b89c1eda2cdf034253/RA1601_Issue_4.pdf	ok
govuk	govuk_55d0858d3def.pdf	136454	8738a3a4f7ba417b9a41f9f7f01fe4f6c07b4d3a8b60be3a1fd99a91c57ea27d	https://assets.publishing.service.gov.uk/media/69295913a245b0985f03423d/RA1602_Issue_4.pdf	ok
govuk	govuk_c87bcaab2e30.pdf	135229	9064c87b79b5e2c2250bba99f8d8499f692923dfe4358c46d8bf45fd52be82dc	https://assets.publishing.service.gov.uk/media/69295b2eb3b9afff34e961aa/RA1603_Issue_4.pdf	ok
govuk	govuk_a2a8ff2303e0.pdf	139526	8ee689c1d155f7615a6bbfcdc23224532d78af513e53b3426bf396117e411dca	https://assets.publishing.service.gov.uk/media/69295b84ce50d215cae961a0/RA1604_Issue_4.pdf	ok
govuk	govuk_b135602159b4.pdf	107816	eb562f56bebf90fa6e3fa2defe3c5d0602c1a601dab360c392e77e8edb356da3	https://assets.publishing.service.gov.uk/media/69295be2b3b9afff34e961ab/RA1920_Issue_6.pdf	ok
govuk	govuk_f7cc294a8619.pdf	721120	f3f398f73aa51b565d04696fb8fbccf38e07af929e16a042b2975d9c5bc0a794	https://assets.publishing.service.gov.uk/media/65c39729b17912000dba683c/RPASM_Issue_2.pdf	ok
govuk	govuk_cde911590b00.pdf	98793	20d8c66b6e57f504c26e920afce69f51ca704e565ec0526dabb01f2416f06ff6	https://assets.publishing.service.gov.uk/media/69295f37345e31ab14ecf6ca/RA4803_Issue_7.pdf	ok
govuk	govuk_9de21261f4ac.pdf	121096	4effc160f827a70559a03ff89e82a3c3301181c8c07844a0f37dec4a62e076ab	https://assets.publishing.service.gov.uk/media/692961a32a37784b16ecf6b1/RA4804_Issue_6.pdf	ok
govuk	govuk_0fd25b39a6fe.pdf	157347	a1171db7a1ec359cabab86ca27c60246f58d4aa59629cdd216e725eeae20b35a	https://assets.publishing.service.gov.uk/media/692961d39c1eda2cdf034256/RA4805_Issue_6.pdf	ok
govuk	govuk_c6e14da59abd.pdf	150819	192b596f9529c3573275483d3b02b20f25759efaafdb5d465dc8fb8d577806df	https://assets.publishing.service.gov.uk/media/69296209345e31ab14ecf6cd/RA4943_Issue_6.pdf	ok
govuk	govuk_f19b693f0f8a.pdf	76134	6fcfe5b4307027dc2619531a3870f3ee0dfeae72ce73eb1da291ab76b9dc9678	https://assets.publishing.service.gov.uk/media/69296247b3b9afff34e961b1/RA4945_Issue_8.pdf	ok
govuk	govuk_009a26315207.pdf	115604	45fa6f4cbd7f339a0f973de42650f5d46d757e039be32184e7e41082dda24eff	https://assets.publishing.service.gov.uk/media/69296384345e31ab14ecf6cf/RA5010_Issue_4.pdf	ok
govuk	govuk_abb2f7fe6087.pdf	100236	a3641327669b2de4126f6640bcf283ca5f76352ad3b4b7c022312277d5263194	https://assets.publishing.service.gov.uk/media/692963ef345e31ab14ecf6d0/RA5012_Issue_3.pdf	ok
govuk	govuk_0201ab059e52.pdf	169608	ac03dd32dc43f00f2fda492fc8842d627a0ab9b09b6d42e629af317ca3925b62	https://assets.publishing.service.gov.uk/media/6929641bb3b9afff34e961b2/RA5013_Issue_4.pdf	ok
govuk	govuk_60dd008c6485.pdf	148462	aba96a7d55ab5aacfb4b8fec7844f1c899b392872100664ff1e4662a403bd27c	https://assets.publishing.service.gov.uk/media/6929647aa245b0985f034246/RA5405_Issue_11.pdf	ok
govuk	govuk_efb3e497923c.pdf	52124	4a0920852002a954a1cfa9ecf04d43259b2a53d21985d50607d4f20754c88bde	https://assets.publishing.service.gov.uk/media/692964aa345e31ab14ecf6d1/RA5723_Issue_9.pdf	ok
govuk	govuk_2b0eef1842a0.pdf	136055	210952e78dd459263ae704b97b9b5ac5bf2f3a9766f32478a622d49a7bd364a3	https://assets.publishing.service.gov.uk/media/6929650b9c1eda2cdf03425b/RA5810_Issue_10.pdf	ok
govuk	govuk_1180443cf3e7.pdf	71884	4a58c3e412622594703d677b36ac8d7d5d698adb3add851311a7cc2ebae31213	https://assets.publishing.service.gov.uk/media/69296537a245b0985f034247/RA5815_Issue_5.pdf	ok
govuk	govuk_c5ee03971e12.pdf	50303	5defe38c98ac0ab7e978c62cebd34b96950f9a48d674bea0f17a47d220f82f07	https://assets.publishing.service.gov.uk/media/6929656c2a37784b16ecf6b4/RA5825_Issue_5.pdf	ok
govuk	govuk_c2e1ebb2c145.pdf	98257	667ae9788ad502cca57404b6d08d96b8e3a585aa8dbaa8505d9fe6331086f612	https://assets.publishing.service.gov.uk/media/6908ce38823bdda9488b25e7/RA2120_Issue_5.pdf	ok
govuk	govuk_f609073b429f.pdf	158053	9c491437812fd9d5ded8c987c3a0b3cb62b12180c91f8cc2eeb20c622dfae840	https://assets.publishing.service.gov.uk/media/68db8dcaef1c2f72bc1e4bd7/RA2210_Issue_5.pdf	ok
govuk	govuk_01e51e247bfe.pdf	276868	648d8afefbf2cbf8cb5e029920485633c6d9ddaa3f86945995839c574b4711f0	https://assets.publishing.service.gov.uk/media/68ecceade7b6794c076bbd24/RA2307_Issue_11.pdf	ok
govuk	govuk_fa3a2d64df4c.pdf	125141	27d8aac6733f7acdc276ba08d6e0d0a85ff58266b460391be0a90fa14dc2a857	https://assets.publishing.service.gov.uk/media/68db8e7c750fcf90fa6ffbcd/RA2325_Issue_5.pdf	ok
govuk	govuk_43a5941bfeca.pdf	95608	c9df20af7a6bd0008b02053c976e1e7d3e9f084db3293ff7737fd7dbb96b1e02	https://assets.publishing.service.gov.uk/media/68db8eecc487360cc70c9ee8/RA3227_Issue_3.pdf	ok
govuk	govuk_0325710fd4b8.pdf	328537	3b58599ae6cbc5de196b86db2c2cdb29a42d60ad09e0596781c20e471408b5bc	https://assets.publishing.service.gov.uk/media/68db8fea750fcf90fa6ffbce/RA3511_Issue_5.pdf	ok
govuk	govuk_a5a5ac0fa723.pdf	80103	3aa9c987c378b18d0e8de173dc4c7447e126a9d1a8a03b89ad67a5967ce3f8f6	https://assets.publishing.service.gov.uk/media/68db8f4cc487360cc70c9ee9/RA3232_Issue_4.pdf	ok
govuk	govuk_80a0e30259f0.pdf	135678	388c5d71eb4d0c9eca26d784503bca76a057b75e37143e81611c8b71e7831bac	https://assets.publishing.service.gov.uk/media/68db8f9ac487360cc70c9eea/RA3291_Issue_4.pdf	ok
govuk	govuk_7a6c4d50a4dd.pdf	941518	3b29b47faf8b307871e2c78b468b0800c7f782cccd563dda19fad81f875fde5d	https://assets.publishing.service.gov.uk/media/68db9030ef1c2f72bc1e4bd9/RA3515_Issue_5.pdf	ok
govuk	govuk_0b53850b9a7b.pdf	232169	fca1a5dca0694dfe7aadfa5a4d73dcacd85a5b0677a103138672eea6cf72d786	https://assets.publishing.service.gov.uk/media/68db9080dadf7616351e4be0/RA3519_Issue_2.pdf	ok
govuk	govuk_f0a697bda76c.pdf	212183	92c280a983f0b40626af200d6e398acca0199b66a998a1b1d43a27ae716bbba0	https://assets.publishing.service.gov.uk/media/68db9142750fcf90fa6ffbd2/RA3536_Issue_7.pdf	ok
govuk	govuk_fe5a66e58d65.pdf	299185	6f0daed9ec8c85a2368e1155bfc314b16ad19812be19ce09aeb142653868c4a8	https://assets.publishing.service.gov.uk/media/68db917fef1c2f72bc1e4bdd/RA3590_Issue_7.pdf	ok
govuk	govuk_73f8b4331468.pdf	758823	87b66722d8f076c87568da2dbe049d5cdf11e906027b5dcc5b182ed45ecd5e91	https://assets.publishing.service.gov.uk/media/68bee18e92fb36a072da1cb7/MAA02_Issue_13.pdf	ok
govuk	govuk_e3af578dd5c2.pdf	381411	ad63c0a23d6ef6dfc251b58ee1c85708100096fb47c6f0dd4704b9390f595028	https://assets.publishing.service.gov.uk/media/68b95dd3d723ba6f74dba9ab/Consolidated_FtT_HESCC_Rules_2025.08.08.pdf	ok
govuk	govuk_1053f979e038.pdf	363503	5329bc98993f5c2f89597c32e83af56c7086b79b61113b808fd9116a76c2aa7f	https://assets.publishing.service.gov.uk/media/68b95d95d723ba6f74dba9aa/Consolidated_FtT_IAC_Rules_2025.08.08.pdf	ok
govuk	govuk_68bd07026271.pdf	465889	aa29881d392fdd6a722973183aa181f0e66642d2ef92caf43412bccc5530d1f5	https://assets.publishing.service.gov.uk/media/68b95d423f3e5483efdba99f/Consolidated_FTT_SEC_Rules_2025.08.08.pdf	ok
govuk	govuk_90df52f44133.pdf	309638	ffb17c8541de18b87702ccd76d5fe113aecaef27ebddf5907ffec7939bdc889d	https://assets.publishing.service.gov.uk/media/68b95cd83f3e5483efdba99e/Consolidated_FtT_War_Pensions_Rule_2025.08.08.pdf	ok
govuk	govuk_44470bd0029b.pdf	605758	9b72b88c1cb4ddc83300eccbd9e28e31729806a09fd3f1ac9d90568de0cf9934	https://assets.publishing.service.gov.uk/media/68b95c83536d629f9c82aa8d/Consolidated_UT_Rules_2025.08.08.pdf	ok
govuk	govuk_71604d1d2cf2.pdf	371423	7085c4d3442728f839ab9d4b0ebeacf1829feb14935bf970912ece7628f3efb8	https://assets.publishing.service.gov.uk/media/68b95bc0d723ba6f74dba9a6/Consolidated_FtT_GRC_Rules_2025.08.08.pdf	ok
govuk	govuk_989d7ef12050.pdf	415392	eadc577a5bc3bfcdcec465974af540bf7203f64b50cfb0d9573d8bd29d68fa0e	https://assets.publishing.service.gov.uk/media/68b95b6a11b4ded2da19fde7/Consolidated_UT_Lands_Chamber_Rules__2025.08.08.pdf	ok
govuk	govuk_ac414b7d7f07.pdf	431641	6c4597c44785f19fb1513a3613ee48985485850a8c23e6feadab6d5c8c528227	https://assets.publishing.service.gov.uk/media/68b95b19cc8356c3c882aa79/Consolidated_FTT_PC_Rules_2025.08.08.pdf	ok
govuk	govuk_f00d0e88b7dc.pdf	789320	ea472f218a7ab38e5628d34104e34d70d8cbcb25e6b6147d1e4a9881b1d86c96	https://assets.publishing.service.gov.uk/media/686288821c735341c2111af8/Display_Flying_Handbook_Issue_7.pdf	ok
govuk	govuk_dcfdce25f10c.pdf	156501	d240083691b1696d8bd7380a1e66167809a7b21cde6559c92ca2f138682d236e	https://assets.publishing.service.gov.uk/media/683953aec99c4f37ab4e86bd/RA1005_Issue_10.pdf	ok
govuk	govuk_1c0924fd0a7c.pdf	125453	e7966fc293190c3b9087e5a2cadd6acfb46eaa8e74ae17e42426829af7fe68a3	https://assets.publishing.service.gov.uk/media/6839545e210698b3364e86b8/RA5406_Issue_9.pdf	ok
govuk	govuk_2a9dafa12f73.pdf	155476	690c4cd7d709d506f24bed3466cb6bed4d2f4569e914d6216670c51928c866c6	https://assets.publishing.service.gov.uk/media/6839548c28c5943237ae6575/RA5407_Issue_3.pdf	ok
govuk	govuk_e7f55112b18a.pdf	103760	46e766264d05a53c59c0f320967585c5854ea23fb2821348d0d35ae8245316a1	https://assets.publishing.service.gov.uk/media/683954e49c65cc8cdbae657b/RA5805_Issue_7.pdf	ok
govuk	govuk_34d5fe30d2d8.pdf	141918	14f4baf1057bbd9b69a2f2f257dc6fc8ac0238191e66b24f3ef257552257ae86	https://assets.publishing.service.gov.uk/media/6839551428c5943237ae6576/RA5812_Issue_3.pdf	ok
govuk	govuk_763bf33c4f10.pdf	983717	6c54820ec35cc8f1d6cd829c3ea1d665648974f0d8eb7fd86fb24dff61a9f8eb	https://assets.publishing.service.gov.uk/media/681c9855155568d3da1d2a64/MMATM_Issue_14.pdf	ok
govuk	govuk_c69dbc0fdea5.pdf	104011	d22564f8694b1467c700634cb831e3360b17f3287cc3c9e15432c14212021770	https://assets.publishing.service.gov.uk/media/67ee289c199d1cd55b48c6bb/RA1704_Initial_Issue.pdf	ok
govuk	govuk_171895b347f0.pdf	69740	aeab62b8e2ae95f424a62cee5717609e9aef5de244518ca1ee440c10f114dbbe	https://assets.publishing.service.gov.uk/media/67ee27f19eae202448299c10/RA1703_Initial_Issue.pdf	ok
govuk	govuk_18f5328d6fea.pdf	179334	595a93c60145e52ebfaa332771dd7047047ebf04a7b5a5a5d97fbdabc10ee8d2	https://assets.publishing.service.gov.uk/media/67ee273153fa8521c3248c25/RA1702_Initial_Issue.pdf	ok
govuk	govuk_28553296ab48.pdf	495437	384ecd2ac1fb938dd765fc76c57fa240bb35c613013bce8d39d743510de3049e	https://assets.publishing.service.gov.uk/media/67ee260d9eae202448299c0e/RA1701_Initial_Issue.pdf	ok
govuk	govuk_32638f136e8c.pdf	31771	36a5bf8ef05731b30c1519ebf39edd0fd45dc14a638c8dc570157d951c21940d	https://assets.publishing.service.gov.uk/media/67ee24ba98b3bac1ec299bf5/RA1700_Initial_Issue.pdf	ok
govuk	govuk_7f72ebeefcc1.pdf	117890	5fcd5e0df6b9f0e64896622c0ff53195c7ddd3127f7d66ed6aa443b523074800	https://assets.publishing.service.gov.uk/media/67ee236353fa8521c3248c24/RA2355_Issue_6.pdf	ok
govuk	govuk_45911bf1db74.pdf	114064	ea8c6fea30d87b7bfbd0fa0e5ed8f64b8b8d2db79f9b3dff468c2f7425686bf3	https://assets.publishing.service.gov.uk/media/67ee22ee98b3bac1ec299bf4/RA1345_Issue_4.pdf	ok
govuk	govuk_c1c50eb953ec.pdf	113587	cec9483a721d3caf7d44168a74698efe96c950a110b23ec1d977223ec0b0f30c	https://assets.publishing.service.gov.uk/media/67ee229053fa8521c3248c23/RA1150_Issue_4.pdf	ok
govuk	govuk_6a7ed2d4185c.pdf	86678	09e1b89747c67b98707f9a114bd2ec2ad7905b131babb635d5e954bfeb1a352a	https://assets.publishing.service.gov.uk/media/67ea4e648ac59d1882eade46/RA1240_Issue_5.pdf	ok
govuk	govuk_1bbaa81dca91.pdf	177227	59a19ec6a23ed9959e1bc6dc6ce9ee535f6b35f419f7542bec45abf5a226835b	https://assets.publishing.service.gov.uk/media/67ea52174a226ab6c41b2083/RA3292_Issue_4.pdf	ok
govuk	govuk_6047f1a30d3d.pdf	153858	86dab618ab7a825d7f99552c6c515f875702ce119785e05c4b95c8fbe62cc2ab	https://assets.publishing.service.gov.uk/media/67ea515c4a226ab6c41b2082/RA3224_Issue_3.pdf	ok
govuk	govuk_7f94bf756147.pdf	160161	57842e7b258e7a61c5186baa3b45888d025584dba4804342f41fd74df0f19f49	https://assets.publishing.service.gov.uk/media/67ea50d537baea91c58ca060/RA2357_Issue_2.pdf	ok
govuk	govuk_079f1144f5ff.pdf	96583	a1f56688a2fb98e8bc492dd62ba4c5853c0d783b527759aaee6be433b2ae9ae0	https://assets.publishing.service.gov.uk/media/67ea501d085277e9961b207c/RA2327_Issue_6.pdf	ok
govuk	govuk_b8a70a9110a3.pdf	152976	826184b36a9a827f5e3b12116e08d2c4c5e7b61ccac455bfdba1ec43462b2475	https://assets.publishing.service.gov.uk/media/67ea4fd937baea91c58ca05e/RA2310_Issue_7.pdf	ok
govuk	govuk_0bbcb12e20ab.pdf	151611	54d381154da86ec38fb09c91b54b260c4135bf01be94fc8ffc493f3abd2eda99	https://assets.publishing.service.gov.uk/media/67ea4f96b79d8c9841eade38/RA2125_Issue_6.pdf	ok
govuk	govuk_50f5140d08db.pdf	105839	b71ed06feac9c31cfb8082ff0857b979bb58fd11fc491cb8990947ed92fe31c4	https://assets.publishing.service.gov.uk/media/67ea4f4e96745eff958ca069/RA2115_Issue_6.pdf	ok
govuk	govuk_2f59ad276f6b.pdf	115865	cb2ee89170eb76d119c3914c94f698dabf0bfe7d1c02a941364af8d5f960f597	https://assets.publishing.service.gov.uk/media/67ea4dee96745eff958ca066/RA1167_Initial_Issue.pdf	ok
govuk	govuk_a209d93f0544.pdf	151826	eb3c70bb185b6246f2777f7e25639055722079d90aa971cda5b313bbd84e9d46	https://assets.publishing.service.gov.uk/media/67ea4c6796745eff958ca065/RA1030_Issue_3.pdf	ok
who	who_aea1f33997d6.pdf	0		https://iris.who.int/server/api/core/bitstreams/8e145157-c651-44d8-8456-e8a766390116/content	ERROR HTTPError
who	who_8d95878ab67f.pdf	3036594	f73f60c49514c61cabd09784377e9e735a0fa8173a450b090b82a04b7e29367d	https://iris.who.int/server/api/core/bitstreams/29f9eed8-4a2a-4abc-8c23-ac4e792ba662/content	ok
who	who_f090f11b1e5d.pdf	1235215	4d5393a578427cbf29b40d64bf22d0410d05509eb7c458877985ca1d8947efb9	https://iris.who.int/server/api/core/bitstreams/0f88e5ac-c4a9-4f0c-af4c-f0e39c3723a5/content	ok
who	who_76d306626122.pdf	252679	380982d172fd5280114077325e401c6d76a3467093687e41c5b84e7c7551f14d	https://iris.who.int/server/api/core/bitstreams/7ba114cc-2922-4f9d-8917-ae348519703c/content	ok
who	who_421ff9723a69.pdf	229216	69c75813deea2e59a1a2ef829a12e0d7d4e226c66497b9389b1f42b1ae99870b	https://iris.who.int/server/api/core/bitstreams/5321d538-4584-4d3d-92eb-8b944f364edf/content	ok
who	who_79d4bc6df65c.pdf	241786	ae77c3d663a13d3800a4c99e587458834fc406a9e8b558b12e84f37bac1089c5	https://iris.who.int/server/api/core/bitstreams/8a7b3ade-3b0e-4d18-bbb3-f8ab08270bab/content	ok
who	who_2895ed424887.pdf	282681	03d7527ae637abbc45fd1ee34b515c7d78b70f1f6bde3e568d55d8f4fd1cf595	https://iris.who.int/server/api/core/bitstreams/d2bd4327-5ef5-4745-9ccc-db4b28ac9a3e/content	ok
who	who_c1915b34628d.pdf	190477	29bfac15cbbd8868b3b6bdbbf9d1bbe3014ee8b50cf4d4e042f41b8eb56813ef	https://iris.who.int/server/api/core/bitstreams/fe86e2f6-ac3e-4c58-b537-d78786824218/content	ok
who	who_81b8d1b2889b.pdf	206497	c0bd22a6f316643a7e06e6b0b2b8e0a4572df009d9096bbcdaa3e4f4beecc6da	https://iris.who.int/server/api/core/bitstreams/badf0e79-da61-48fe-abed-02998bcd6b27/content	ok
who	who_b032b35cd3cd.pdf	318759	6a7c81a6b8772e360840186de6273cb9fbd6b1d2285863b46445d47a6383c6fe	https://iris.who.int/server/api/core/bitstreams/d4db3813-f7c2-4052-baa1-06e36d0c4554/content	ok
who	who_42d2e51b5c6c.pdf	171797	7679c38e3dce076f75a24ba251a3dbee7fb947ddb4c9b2d122413c44a526744f	https://iris.who.int/server/api/core/bitstreams/1aa2f83e-5bc5-4247-a195-e0f8f42d1eb3/content	ok
who	who_7d4a93488f33.pdf	540177	0eaa4765ea7672d46f62836aff87e3b086fc55eacc73400acd4c6becab50fafc	https://iris.who.int/server/api/core/bitstreams/adc31079-ef57-4377-9306-f2a2071723e7/content	ok
who	who_8dce69e290af.pdf	156976	87398952e5931992d4a8fa94f04716f36e8696157fb9310707266d67dfe3d044	https://iris.who.int/server/api/core/bitstreams/0f95a909-2d08-4004-b7fc-b3b1421b59e8/content	ok
who	who_6bc15803e6dd.pdf	489061	a9eb6e891fc559c7930fea6f628f37c2375187ea5d569fde6fcb9c37f56f8fe6	https://iris.who.int/server/api/core/bitstreams/ff9c01d9-e402-4b7c-be92-d404b008080f/content	ok
who	who_3a8484d8e422.pdf	721799	0ac24f33f7b90a931170dd4367066fe6051344a7a05dffae948efa83c80c230c	https://iris.who.int/server/api/core/bitstreams/b7184985-7cee-45a8-8350-b3ceaa7f26db/content	ok
who	who_d8256572aad6.pdf	375734	f7b8dbb6b110345cc63edc18c7cdb5e39ccefb1d5e4ea9ea0971ac5affe69bb9	https://iris.who.int/server/api/core/bitstreams/2deb17f6-6011-4315-98e3-2fbd1e8d9bb2/content	ok
who	who_1bf2f2ba0178.pdf	4389544	083203c79c970015d0037a4e63cfa7b1be72489a11f5538f8c434229d9db2be1	https://iris.who.int/server/api/core/bitstreams/ab87d5d3-0c3e-44d1-aac8-b912508d9a52/content	ok
who	who_215797f91a8f.pdf	503014	2a8ee8ba785b5fde7941bb9a102bd25f780ba402a5cfbde0130eb4d28103c88c	https://iris.who.int/server/api/core/bitstreams/edbdd305-044f-458e-847e-f499611038de/content	ok
who	who_a41e0b74e597.pdf	0		https://iris.who.int/server/api/core/bitstreams/bb95c68c-ad9d-436e-8969-6eab55d927ca/content	ERROR HTTPError
who	who_b3f37743be98.pdf	2164690	35dffa4a05eec78a8020116ce8fd293155d1ee12d01dc452991e44d628810626	https://iris.who.int/server/api/core/bitstreams/566a250f-e438-4267-bff6-7cf4b075cf20/content	ok
who	who_0dd5cfab66b1.pdf	4306439	d385986dd11aa58a7946b3364d50b57bdd7c614b4b2f8b578df490f05ecef2cb	https://iris.who.int/server/api/core/bitstreams/71fd671d-18b7-4475-b43a-d268e3a701cf/content	ok
who	who_bf71ba1f7c54.pdf	270383	82c15f378ad69fa2f16357166f12c5f3a9f9141ca92f740ef8b2cd9ab2dbc0de	https://iris.who.int/server/api/core/bitstreams/b7912509-5fec-4cde-aeba-65e2eb41778d/content	ok
who	who_be7ebe865333.pdf	265524	80503d65252dacc4f8015f1427bf401a3e16b605840543d5db7435c8a6f49f64	https://iris.who.int/server/api/core/bitstreams/d66f0b99-3a25-430a-8142-f2c9760da7f9/content	ok
who	who_3f66a32c51e3.pdf	262363	924689c74258610eec4504c180add2008994b4b0880c8b5bdcf3c6bca4b322e6	https://iris.who.int/server/api/core/bitstreams/257d66aa-cd35-48f9-a0c2-e33633a1bca0/content	ok
who	who_4a25e0d59fc7.pdf	2301232	4c4fdb59e549fb19984f2a6ad53c1e490584fbe2d61a283c4e71277bbc3ea290	https://iris.who.int/server/api/core/bitstreams/f29229ba-9a1a-481c-a51f-3adc362a3478/content	ok
who	who_c6fc1855dc90.pdf	1698625	042d71735ccd131a30544c0f8d9228521eee3bf3d1cf3e8e8280d1c1913aa279	https://iris.who.int/server/api/core/bitstreams/a636cfce-3a6a-4cef-8b3d-4ba412f7b16d/content	ok
who	who_94c695266b7f.pdf	270327	fb6340981ebc1f850bbbc67afa389f287c3cc52efc9b45707a383dba1cec39d3	https://iris.who.int/server/api/core/bitstreams/d17106bc-7902-46e7-8519-ea5daff30c42/content	ok
who	who_029a1aefb346.pdf	394937	6cb59c45ca3e5e72fd05d811697fa6e9837ededfb6cb8b2b8cdbdb34f76ae3b6	https://iris.who.int/server/api/core/bitstreams/9eed0f56-6496-43a7-9b86-6c71374456e8/content	ok
who	who_8596aa130200.pdf	429507	a34716bd9fc84c8e835fcd1a87265c1060dbe59c9ac37227b4f7279c17217f20	https://iris.who.int/server/api/core/bitstreams/350841d9-7989-4ae0-b9f1-fd2b3b6293ee/content	ok
who	who_1f1d7a8e2094.pdf	183309	ca3112b4c691dc665b7e9dcb7265f4a07a984a7915a6b363f9b8ab4ea5a17e16	https://iris.who.int/server/api/core/bitstreams/9fc66175-ac0f-4c50-8644-336c364aa3bf/content	ok
